source_code,target_system,target_code
711.96,http://hl7.org/fhir/sid/icd-10,M01.X69
711.97,http://hl7.org/fhir/sid/icd-10,M01.X79
711.98,http://hl7.org/fhir/sid/icd-10,M01.X8
711.99,http://hl7.org/fhir/sid/icd-10,M01.X9
712.10,http://hl7.org/fhir/sid/icd-10,M11.80
712.11,http://hl7.org/fhir/sid/icd-10,M11.819
712.12,http://hl7.org/fhir/sid/icd-10,M11.829
712.13,http://hl7.org/fhir/sid/icd-10,M11.839
712.14,http://hl7.org/fhir/sid/icd-10,M11.849
712.15,http://hl7.org/fhir/sid/icd-10,M11.859
712.16,http://hl7.org/fhir/sid/icd-10,M11.869
712.17,http://hl7.org/fhir/sid/icd-10,M11.879
712.18,http://hl7.org/fhir/sid/icd-10,M11.88
712.19,http://hl7.org/fhir/sid/icd-10,M11.89
712.20,http://hl7.org/fhir/sid/icd-10,M11.80
712.21,http://hl7.org/fhir/sid/icd-10,M11.819
712.22,http://hl7.org/fhir/sid/icd-10,M11.829
712.23,http://hl7.org/fhir/sid/icd-10,M11.839
712.24,http://hl7.org/fhir/sid/icd-10,M11.849
712.25,http://hl7.org/fhir/sid/icd-10,M11.859
712.26,http://hl7.org/fhir/sid/icd-10,M11.869
712.27,http://hl7.org/fhir/sid/icd-10,M11.879
712.28,http://hl7.org/fhir/sid/icd-10,M11.88
712.29,http://hl7.org/fhir/sid/icd-10,M11.89
712.30,http://hl7.org/fhir/sid/icd-10,M11.20
712.31,http://hl7.org/fhir/sid/icd-10,M11.219
712.32,http://hl7.org/fhir/sid/icd-10,M11.229
712.33,http://hl7.org/fhir/sid/icd-10,M11.239
712.34,http://hl7.org/fhir/sid/icd-10,M11.249
712.35,http://hl7.org/fhir/sid/icd-10,M11.259
712.36,http://hl7.org/fhir/sid/icd-10,M11.269
712.37,http://hl7.org/fhir/sid/icd-10,M11.279
712.38,http://hl7.org/fhir/sid/icd-10,M11.28
712.39,http://hl7.org/fhir/sid/icd-10,M11.29
712.80,http://hl7.org/fhir/sid/icd-10,M11.80
712.81,http://hl7.org/fhir/sid/icd-10,M11.819
712.82,http://hl7.org/fhir/sid/icd-10,M11.829
712.83,http://hl7.org/fhir/sid/icd-10,M11.839
712.84,http://hl7.org/fhir/sid/icd-10,M11.849
712.85,http://hl7.org/fhir/sid/icd-10,M11.859
712.86,http://hl7.org/fhir/sid/icd-10,M11.869
712.87,http://hl7.org/fhir/sid/icd-10,M11.879
712.88,http://hl7.org/fhir/sid/icd-10,M11.88
712.89,http://hl7.org/fhir/sid/icd-10,M11.89
712.90,http://hl7.org/fhir/sid/icd-10,M11.80
712.90,http://hl7.org/fhir/sid/icd-10,M11.9
712.91,http://hl7.org/fhir/sid/icd-10,M11.819
712.92,http://hl7.org/fhir/sid/icd-10,M11.829
712.93,http://hl7.org/fhir/sid/icd-10,M11.839
712.94,http://hl7.org/fhir/sid/icd-10,M11.849
712.95,http://hl7.org/fhir/sid/icd-10,M11.859
712.96,http://hl7.org/fhir/sid/icd-10,M11.869
712.97,http://hl7.org/fhir/sid/icd-10,M11.879
712.98,http://hl7.org/fhir/sid/icd-10,M11.88
712.99,http://hl7.org/fhir/sid/icd-10,M11.89
713.0,http://hl7.org/fhir/sid/icd-10,M14.80
713.1,http://hl7.org/fhir/sid/icd-10,M02.00
713.2,http://hl7.org/fhir/sid/icd-10,M36.2
713.2,http://hl7.org/fhir/sid/icd-10,M36.3
713.3,http://hl7.org/fhir/sid/icd-10,M12.80
713.4,http://hl7.org/fhir/sid/icd-10,M12.80
713.5,http://hl7.org/fhir/sid/icd-10,M14.60
713.6,http://hl7.org/fhir/sid/icd-10,M02.20
713.6,http://hl7.org/fhir/sid/icd-10,M36.4
713.7,http://hl7.org/fhir/sid/icd-10,M02.9
713.8,http://hl7.org/fhir/sid/icd-10,M14.80
714.0,http://hl7.org/fhir/sid/icd-10,M06.9
714.1,http://hl7.org/fhir/sid/icd-10,M05.00
714.2,http://hl7.org/fhir/sid/icd-10,M05.30
714.2,http://hl7.org/fhir/sid/icd-10,M05.60
714.2,http://hl7.org/fhir/sid/icd-10,M06.1
714.30,http://hl7.org/fhir/sid/icd-10,M08.00
714.31,http://hl7.org/fhir/sid/icd-10,M08.3
714.32,http://hl7.org/fhir/sid/icd-10,M08.40
714.33,http://hl7.org/fhir/sid/icd-10,M08.40
714.4,http://hl7.org/fhir/sid/icd-10,M12.00
714.81,http://hl7.org/fhir/sid/icd-10,M05.10
714.89,http://hl7.org/fhir/sid/icd-10,M06.4
714.9,http://hl7.org/fhir/sid/icd-10,M06.4
715.00,http://hl7.org/fhir/sid/icd-10,M15.0
715.00,http://hl7.org/fhir/sid/icd-10,M15.9
715.04,http://hl7.org/fhir/sid/icd-10,M15.1
715.04,http://hl7.org/fhir/sid/icd-10,M15.2
715.09,http://hl7.org/fhir/sid/icd-10,M15.0
715.10,http://hl7.org/fhir/sid/icd-10,M19.91
715.11,http://hl7.org/fhir/sid/icd-10,M19.019
715.12,http://hl7.org/fhir/sid/icd-10,M19.029
715.13,http://hl7.org/fhir/sid/icd-10,M19.039
715.14,http://hl7.org/fhir/sid/icd-10,M19.049
715.15,http://hl7.org/fhir/sid/icd-10,M16.10
715.16,http://hl7.org/fhir/sid/icd-10,M17.10
715.17,http://hl7.org/fhir/sid/icd-10,M19.079
715.18,http://hl7.org/fhir/sid/icd-10,M19.91
715.20,http://hl7.org/fhir/sid/icd-10,M19.93
715.21,http://hl7.org/fhir/sid/icd-10,M19.219
715.22,http://hl7.org/fhir/sid/icd-10,M19.229
715.23,http://hl7.org/fhir/sid/icd-10,M19.239
715.24,http://hl7.org/fhir/sid/icd-10,M19.249
715.25,http://hl7.org/fhir/sid/icd-10,M16.7
715.26,http://hl7.org/fhir/sid/icd-10,M17.5
715.27,http://hl7.org/fhir/sid/icd-10,M19.279
715.28,http://hl7.org/fhir/sid/icd-10,M19.93
715.30,http://hl7.org/fhir/sid/icd-10,M19.90
715.31,http://hl7.org/fhir/sid/icd-10,M19.90
715.32,http://hl7.org/fhir/sid/icd-10,M19.90
715.33,http://hl7.org/fhir/sid/icd-10,M19.90
715.34,http://hl7.org/fhir/sid/icd-10,M18.9
715.35,http://hl7.org/fhir/sid/icd-10,M16.9
715.36,http://hl7.org/fhir/sid/icd-10,M17.9
715.37,http://hl7.org/fhir/sid/icd-10,M19.90
715.38,http://hl7.org/fhir/sid/icd-10,M19.90
715.80,http://hl7.org/fhir/sid/icd-10,M15.8
715.89,http://hl7.org/fhir/sid/icd-10,M15.3
715.89,http://hl7.org/fhir/sid/icd-10,M15.8
715.90,http://hl7.org/fhir/sid/icd-10,M15.9
715.90,http://hl7.org/fhir/sid/icd-10,M19.90
715.91,http://hl7.org/fhir/sid/icd-10,M19.90
715.92,http://hl7.org/fhir/sid/icd-10,M19.90
715.93,http://hl7.org/fhir/sid/icd-10,M19.90
715.94,http://hl7.org/fhir/sid/icd-10,M18.9
715.95,http://hl7.org/fhir/sid/icd-10,M16.9
715.96,http://hl7.org/fhir/sid/icd-10,M17.9
715.97,http://hl7.org/fhir/sid/icd-10,M19.90
715.98,http://hl7.org/fhir/sid/icd-10,M19.90
716.00,http://hl7.org/fhir/sid/icd-10,M12.10
716.01,http://hl7.org/fhir/sid/icd-10,M12.119
716.02,http://hl7.org/fhir/sid/icd-10,M12.129
716.03,http://hl7.org/fhir/sid/icd-10,M12.139
716.04,http://hl7.org/fhir/sid/icd-10,M12.149
716.05,http://hl7.org/fhir/sid/icd-10,M12.159
716.06,http://hl7.org/fhir/sid/icd-10,M12.169
716.07,http://hl7.org/fhir/sid/icd-10,M12.179
716.08,http://hl7.org/fhir/sid/icd-10,M12.18
716.09,http://hl7.org/fhir/sid/icd-10,M12.19
716.10,http://hl7.org/fhir/sid/icd-10,M12.50
716.11,http://hl7.org/fhir/sid/icd-10,M12.519
716.12,http://hl7.org/fhir/sid/icd-10,M12.529
716.13,http://hl7.org/fhir/sid/icd-10,M12.539
716.14,http://hl7.org/fhir/sid/icd-10,M12.549
716.15,http://hl7.org/fhir/sid/icd-10,M12.559
716.16,http://hl7.org/fhir/sid/icd-10,M12.569
716.17,http://hl7.org/fhir/sid/icd-10,M12.579
716.18,http://hl7.org/fhir/sid/icd-10,M12.58
716.19,http://hl7.org/fhir/sid/icd-10,M12.59
716.20,http://hl7.org/fhir/sid/icd-10,M13.80
716.21,http://hl7.org/fhir/sid/icd-10,M13.819
716.22,http://hl7.org/fhir/sid/icd-10,M13.829
716.23,http://hl7.org/fhir/sid/icd-10,M13.839
716.24,http://hl7.org/fhir/sid/icd-10,M13.849
716.25,http://hl7.org/fhir/sid/icd-10,M13.859
716.26,http://hl7.org/fhir/sid/icd-10,M13.869
716.27,http://hl7.org/fhir/sid/icd-10,M13.879
716.28,http://hl7.org/fhir/sid/icd-10,M13.88
716.29,http://hl7.org/fhir/sid/icd-10,M13.89
716.30,http://hl7.org/fhir/sid/icd-10,M13.80
716.31,http://hl7.org/fhir/sid/icd-10,M13.819
716.32,http://hl7.org/fhir/sid/icd-10,M13.829
716.33,http://hl7.org/fhir/sid/icd-10,M13.839
716.34,http://hl7.org/fhir/sid/icd-10,M13.849
716.35,http://hl7.org/fhir/sid/icd-10,M13.859
716.36,http://hl7.org/fhir/sid/icd-10,M13.869
716.37,http://hl7.org/fhir/sid/icd-10,M13.879
716.38,http://hl7.org/fhir/sid/icd-10,M13.88
716.39,http://hl7.org/fhir/sid/icd-10,M13.89
716.40,http://hl7.org/fhir/sid/icd-10,M12.80
716.41,http://hl7.org/fhir/sid/icd-10,M12.819
716.42,http://hl7.org/fhir/sid/icd-10,M12.829
716.43,http://hl7.org/fhir/sid/icd-10,M12.839
716.44,http://hl7.org/fhir/sid/icd-10,M12.849
716.45,http://hl7.org/fhir/sid/icd-10,M12.859
716.46,http://hl7.org/fhir/sid/icd-10,M12.869
716.47,http://hl7.org/fhir/sid/icd-10,M12.879
716.48,http://hl7.org/fhir/sid/icd-10,M12.88
716.49,http://hl7.org/fhir/sid/icd-10,M12.89
716.50,http://hl7.org/fhir/sid/icd-10,M13.0
716.51,http://hl7.org/fhir/sid/icd-10,M13.0
716.52,http://hl7.org/fhir/sid/icd-10,M13.0
716.53,http://hl7.org/fhir/sid/icd-10,M13.0
716.54,http://hl7.org/fhir/sid/icd-10,M13.0
716.55,http://hl7.org/fhir/sid/icd-10,M13.0
716.56,http://hl7.org/fhir/sid/icd-10,M13.0
716.57,http://hl7.org/fhir/sid/icd-10,M13.0
716.58,http://hl7.org/fhir/sid/icd-10,M13.0
716.59,http://hl7.org/fhir/sid/icd-10,M13.0
716.60,http://hl7.org/fhir/sid/icd-10,M13.10
716.61,http://hl7.org/fhir/sid/icd-10,M13.119
716.62,http://hl7.org/fhir/sid/icd-10,M13.129
716.63,http://hl7.org/fhir/sid/icd-10,M13.139
716.64,http://hl7.org/fhir/sid/icd-10,M13.149
716.65,http://hl7.org/fhir/sid/icd-10,M13.159
716.66,http://hl7.org/fhir/sid/icd-10,M13.169
716.67,http://hl7.org/fhir/sid/icd-10,M13.179
716.68,http://hl7.org/fhir/sid/icd-10,M13.10
716.80,http://hl7.org/fhir/sid/icd-10,M12.80
716.81,http://hl7.org/fhir/sid/icd-10,M12.819
716.82,http://hl7.org/fhir/sid/icd-10,M12.829
716.83,http://hl7.org/fhir/sid/icd-10,M12.839
716.84,http://hl7.org/fhir/sid/icd-10,M12.849
716.85,http://hl7.org/fhir/sid/icd-10,M12.859
716.86,http://hl7.org/fhir/sid/icd-10,M12.869
716.87,http://hl7.org/fhir/sid/icd-10,M12.879
716.88,http://hl7.org/fhir/sid/icd-10,M12.88
716.89,http://hl7.org/fhir/sid/icd-10,M12.89
716.90,http://hl7.org/fhir/sid/icd-10,M12.9
716.91,http://hl7.org/fhir/sid/icd-10,M12.9
716.92,http://hl7.org/fhir/sid/icd-10,M12.9
716.93,http://hl7.org/fhir/sid/icd-10,M12.9
716.94,http://hl7.org/fhir/sid/icd-10,M12.9
716.95,http://hl7.org/fhir/sid/icd-10,M12.9
716.96,http://hl7.org/fhir/sid/icd-10,M12.9
716.97,http://hl7.org/fhir/sid/icd-10,M12.9
716.98,http://hl7.org/fhir/sid/icd-10,M12.9
716.99,http://hl7.org/fhir/sid/icd-10,M12.9
717.0,http://hl7.org/fhir/sid/icd-10,M23.205
717.1,http://hl7.org/fhir/sid/icd-10,M23.219
717.1,http://hl7.org/fhir/sid/icd-10,M23.319
717.2,http://hl7.org/fhir/sid/icd-10,M23.229
717.2,http://hl7.org/fhir/sid/icd-10,M23.329
717.3,http://hl7.org/fhir/sid/icd-10,M23.239
717.3,http://hl7.org/fhir/sid/icd-10,M23.305
717.3,http://hl7.org/fhir/sid/icd-10,M23.339
717.40,http://hl7.org/fhir/sid/icd-10,M23.269
717.41,http://hl7.org/fhir/sid/icd-10,M23.202
717.42,http://hl7.org/fhir/sid/icd-10,M23.249
717.42,http://hl7.org/fhir/sid/icd-10,M23.349
717.43,http://hl7.org/fhir/sid/icd-10,M23.259
717.43,http://hl7.org/fhir/sid/icd-10,M23.359
717.49,http://hl7.org/fhir/sid/icd-10,M23.369
717.5,http://hl7.org/fhir/sid/icd-10,M23.009
717.6,http://hl7.org/fhir/sid/icd-10,M23.40
717.7,http://hl7.org/fhir/sid/icd-10,M22.40
717.81,http://hl7.org/fhir/sid/icd-10,M23.50
717.82,http://hl7.org/fhir/sid/icd-10,M23.50
717.83,http://hl7.org/fhir/sid/icd-10,M23.50
717.84,http://hl7.org/fhir/sid/icd-10,M23.50
717.85,http://hl7.org/fhir/sid/icd-10,M23.50
717.89,http://hl7.org/fhir/sid/icd-10,M23.8X9
717.9,http://hl7.org/fhir/sid/icd-10,M23.90
718.00,http://hl7.org/fhir/sid/icd-10,M24.10
718.01,http://hl7.org/fhir/sid/icd-10,M24.119
718.02,http://hl7.org/fhir/sid/icd-10,M24.129
718.03,http://hl7.org/fhir/sid/icd-10,M24.139
718.04,http://hl7.org/fhir/sid/icd-10,M24.149
718.05,http://hl7.org/fhir/sid/icd-10,M24.159
718.07,http://hl7.org/fhir/sid/icd-10,M24.173
718.07,http://hl7.org/fhir/sid/icd-10,M24.176
718.08,http://hl7.org/fhir/sid/icd-10,M24.10
718.09,http://hl7.org/fhir/sid/icd-10,M24.10
718.10,http://hl7.org/fhir/sid/icd-10,M24.00
718.11,http://hl7.org/fhir/sid/icd-10,M24.019
718.12,http://hl7.org/fhir/sid/icd-10,M24.029
718.13,http://hl7.org/fhir/sid/icd-10,M24.039
718.14,http://hl7.org/fhir/sid/icd-10,M24.049
718.15,http://hl7.org/fhir/sid/icd-10,M24.059
718.17,http://hl7.org/fhir/sid/icd-10,M24.073
718.17,http://hl7.org/fhir/sid/icd-10,M24.076
718.18,http://hl7.org/fhir/sid/icd-10,M24.08
718.19,http://hl7.org/fhir/sid/icd-10,M24.00
718.20,http://hl7.org/fhir/sid/icd-10,M24.30
718.21,http://hl7.org/fhir/sid/icd-10,M24.319
718.22,http://hl7.org/fhir/sid/icd-10,M24.329
718.23,http://hl7.org/fhir/sid/icd-10,M24.339
718.24,http://hl7.org/fhir/sid/icd-10,M24.349
718.25,http://hl7.org/fhir/sid/icd-10,M24.359
718.26,http://hl7.org/fhir/sid/icd-10,M24.369
718.27,http://hl7.org/fhir/sid/icd-10,M24.373
718.27,http://hl7.org/fhir/sid/icd-10,M24.376
718.28,http://hl7.org/fhir/sid/icd-10,M24.30
718.29,http://hl7.org/fhir/sid/icd-10,M24.30
718.30,http://hl7.org/fhir/sid/icd-10,M24.40
718.31,http://hl7.org/fhir/sid/icd-10,M24.419
718.32,http://hl7.org/fhir/sid/icd-10,M24.429
718.33,http://hl7.org/fhir/sid/icd-10,M24.439
718.34,http://hl7.org/fhir/sid/icd-10,M24.443
718.34,http://hl7.org/fhir/sid/icd-10,M24.446
718.35,http://hl7.org/fhir/sid/icd-10,M24.459
718.36,http://hl7.org/fhir/sid/icd-10,M24.469
718.37,http://hl7.org/fhir/sid/icd-10,M24.473
718.37,http://hl7.org/fhir/sid/icd-10,M24.476
718.38,http://hl7.org/fhir/sid/icd-10,M43.4
718.38,http://hl7.org/fhir/sid/icd-10,M43.5X9
718.39,http://hl7.org/fhir/sid/icd-10,M43.5X9
718.40,http://hl7.org/fhir/sid/icd-10,M24.50
718.41,http://hl7.org/fhir/sid/icd-10,M24.519
718.42,http://hl7.org/fhir/sid/icd-10,M24.529
718.43,http://hl7.org/fhir/sid/icd-10,M24.539
718.44,http://hl7.org/fhir/sid/icd-10,M24.549
718.45,http://hl7.org/fhir/sid/icd-10,M24.559
718.46,http://hl7.org/fhir/sid/icd-10,M24.569
718.47,http://hl7.org/fhir/sid/icd-10,M24.573
718.47,http://hl7.org/fhir/sid/icd-10,M24.576
718.48,http://hl7.org/fhir/sid/icd-10,M24.50
718.49,http://hl7.org/fhir/sid/icd-10,M24.50
718.50,http://hl7.org/fhir/sid/icd-10,M24.60
718.51,http://hl7.org/fhir/sid/icd-10,M24.619
718.52,http://hl7.org/fhir/sid/icd-10,M24.629
718.53,http://hl7.org/fhir/sid/icd-10,M24.639
718.54,http://hl7.org/fhir/sid/icd-10,M24.649
718.55,http://hl7.org/fhir/sid/icd-10,M24.659
718.56,http://hl7.org/fhir/sid/icd-10,M24.669
718.57,http://hl7.org/fhir/sid/icd-10,M24.673
718.57,http://hl7.org/fhir/sid/icd-10,M24.676
718.58,http://hl7.org/fhir/sid/icd-10,M24.60
718.59,http://hl7.org/fhir/sid/icd-10,M24.60
718.65,http://hl7.org/fhir/sid/icd-10,M24.7
718.70,http://hl7.org/fhir/sid/icd-10,M24.80
718.71,http://hl7.org/fhir/sid/icd-10,M24.819
718.72,http://hl7.org/fhir/sid/icd-10,M24.829
718.73,http://hl7.org/fhir/sid/icd-10,M24.839
718.74,http://hl7.org/fhir/sid/icd-10,M24.849
718.75,http://hl7.org/fhir/sid/icd-10,M24.859
718.76,http://hl7.org/fhir/sid/icd-10,M24.80
718.77,http://hl7.org/fhir/sid/icd-10,M24.873
718.77,http://hl7.org/fhir/sid/icd-10,M24.876
718.78,http://hl7.org/fhir/sid/icd-10,M24.80
718.79,http://hl7.org/fhir/sid/icd-10,M24.80
718.80,http://hl7.org/fhir/sid/icd-10,M24.80
718.81,http://hl7.org/fhir/sid/icd-10,M24.819
718.82,http://hl7.org/fhir/sid/icd-10,M24.829
718.83,http://hl7.org/fhir/sid/icd-10,M24.839
718.84,http://hl7.org/fhir/sid/icd-10,M24.849
718.85,http://hl7.org/fhir/sid/icd-10,M24.859
718.86,http://hl7.org/fhir/sid/icd-10,M23.50
718.86,http://hl7.org/fhir/sid/icd-10,M23.8X9
718.87,http://hl7.org/fhir/sid/icd-10,M24.873
718.87,http://hl7.org/fhir/sid/icd-10,M24.876
718.88,http://hl7.org/fhir/sid/icd-10,M24.80
718.89,http://hl7.org/fhir/sid/icd-10,M24.80
718.90,http://hl7.org/fhir/sid/icd-10,M24.9
718.91,http://hl7.org/fhir/sid/icd-10,M24.9
718.92,http://hl7.org/fhir/sid/icd-10,M24.9
718.93,http://hl7.org/fhir/sid/icd-10,M24.9
718.94,http://hl7.org/fhir/sid/icd-10,M24.9
718.95,http://hl7.org/fhir/sid/icd-10,M24.9
718.97,http://hl7.org/fhir/sid/icd-10,M24.9
718.98,http://hl7.org/fhir/sid/icd-10,M24.9
718.99,http://hl7.org/fhir/sid/icd-10,M24.9
719.00,http://hl7.org/fhir/sid/icd-10,M25.40
719.01,http://hl7.org/fhir/sid/icd-10,M25.419
719.02,http://hl7.org/fhir/sid/icd-10,M25.429
719.03,http://hl7.org/fhir/sid/icd-10,M25.439
719.04,http://hl7.org/fhir/sid/icd-10,M25.449
719.05,http://hl7.org/fhir/sid/icd-10,M25.459
719.06,http://hl7.org/fhir/sid/icd-10,M25.469
719.07,http://hl7.org/fhir/sid/icd-10,M25.473
719.07,http://hl7.org/fhir/sid/icd-10,M25.476
719.08,http://hl7.org/fhir/sid/icd-10,M25.48
719.09,http://hl7.org/fhir/sid/icd-10,M25.40
719.10,http://hl7.org/fhir/sid/icd-10,M25.00
719.11,http://hl7.org/fhir/sid/icd-10,M25.019
719.12,http://hl7.org/fhir/sid/icd-10,M25.029
719.13,http://hl7.org/fhir/sid/icd-10,M25.039
719.14,http://hl7.org/fhir/sid/icd-10,M25.049
719.15,http://hl7.org/fhir/sid/icd-10,M25.059
719.16,http://hl7.org/fhir/sid/icd-10,M25.069
719.17,http://hl7.org/fhir/sid/icd-10,M25.073
719.17,http://hl7.org/fhir/sid/icd-10,M25.076
719.18,http://hl7.org/fhir/sid/icd-10,M25.08
719.19,http://hl7.org/fhir/sid/icd-10,M25.00
719.20,http://hl7.org/fhir/sid/icd-10,M12.20
719.21,http://hl7.org/fhir/sid/icd-10,M12.219
719.22,http://hl7.org/fhir/sid/icd-10,M12.229
719.23,http://hl7.org/fhir/sid/icd-10,M12.239
719.24,http://hl7.org/fhir/sid/icd-10,M12.249
719.25,http://hl7.org/fhir/sid/icd-10,M12.259
719.26,http://hl7.org/fhir/sid/icd-10,M12.269
719.27,http://hl7.org/fhir/sid/icd-10,M12.279
719.28,http://hl7.org/fhir/sid/icd-10,M12.28
719.29,http://hl7.org/fhir/sid/icd-10,M12.29
719.30,http://hl7.org/fhir/sid/icd-10,M12.30
719.30,http://hl7.org/fhir/sid/icd-10,M12.40
719.31,http://hl7.org/fhir/sid/icd-10,M12.319
719.31,http://hl7.org/fhir/sid/icd-10,M12.419
719.32,http://hl7.org/fhir/sid/icd-10,M12.329
719.32,http://hl7.org/fhir/sid/icd-10,M12.429
719.33,http://hl7.org/fhir/sid/icd-10,M12.339
719.33,http://hl7.org/fhir/sid/icd-10,M12.439
719.34,http://hl7.org/fhir/sid/icd-10,M12.349
719.34,http://hl7.org/fhir/sid/icd-10,M12.449
719.35,http://hl7.org/fhir/sid/icd-10,M12.359
719.35,http://hl7.org/fhir/sid/icd-10,M12.459
719.36,http://hl7.org/fhir/sid/icd-10,M12.369
719.36,http://hl7.org/fhir/sid/icd-10,M12.469
719.37,http://hl7.org/fhir/sid/icd-10,M12.379
719.37,http://hl7.org/fhir/sid/icd-10,M12.479
719.38,http://hl7.org/fhir/sid/icd-10,M12.38
719.38,http://hl7.org/fhir/sid/icd-10,M12.48
719.39,http://hl7.org/fhir/sid/icd-10,M12.39
719.39,http://hl7.org/fhir/sid/icd-10,M12.49
719.40,http://hl7.org/fhir/sid/icd-10,M25.50
719.41,http://hl7.org/fhir/sid/icd-10,M25.519
719.42,http://hl7.org/fhir/sid/icd-10,M25.529
719.43,http://hl7.org/fhir/sid/icd-10,M25.539
719.44,http://hl7.org/fhir/sid/icd-10,M79.643
719.44,http://hl7.org/fhir/sid/icd-10,M79.646
719.45,http://hl7.org/fhir/sid/icd-10,M25.559
719.46,http://hl7.org/fhir/sid/icd-10,M25.569
719.47,http://hl7.org/fhir/sid/icd-10,M25.579
719.48,http://hl7.org/fhir/sid/icd-10,M25.50
719.49,http://hl7.org/fhir/sid/icd-10,M25.50
719.50,http://hl7.org/fhir/sid/icd-10,M25.60
719.51,http://hl7.org/fhir/sid/icd-10,M25.619
719.52,http://hl7.org/fhir/sid/icd-10,M25.629
719.53,http://hl7.org/fhir/sid/icd-10,M25.639
719.54,http://hl7.org/fhir/sid/icd-10,M25.649
719.55,http://hl7.org/fhir/sid/icd-10,M25.659
719.56,http://hl7.org/fhir/sid/icd-10,M25.669
719.57,http://hl7.org/fhir/sid/icd-10,M25.673
719.57,http://hl7.org/fhir/sid/icd-10,M25.676
719.58,http://hl7.org/fhir/sid/icd-10,M25.60
719.59,http://hl7.org/fhir/sid/icd-10,M25.60
719.60,http://hl7.org/fhir/sid/icd-10,R29.898
719.61,http://hl7.org/fhir/sid/icd-10,R29.898
719.62,http://hl7.org/fhir/sid/icd-10,R29.898
719.63,http://hl7.org/fhir/sid/icd-10,R29.898
719.64,http://hl7.org/fhir/sid/icd-10,R29.898
719.65,http://hl7.org/fhir/sid/icd-10,R29.4
719.66,http://hl7.org/fhir/sid/icd-10,R29.898
719.67,http://hl7.org/fhir/sid/icd-10,R29.898
719.68,http://hl7.org/fhir/sid/icd-10,R29.898
719.69,http://hl7.org/fhir/sid/icd-10,R29.898
719.7,http://hl7.org/fhir/sid/icd-10,R26.2
719.80,http://hl7.org/fhir/sid/icd-10,M25.10
719.80,http://hl7.org/fhir/sid/icd-10,M25.80
719.81,http://hl7.org/fhir/sid/icd-10,M25.119
719.81,http://hl7.org/fhir/sid/icd-10,M25.819
719.82,http://hl7.org/fhir/sid/icd-10,M25.129
719.82,http://hl7.org/fhir/sid/icd-10,M25.829
719.83,http://hl7.org/fhir/sid/icd-10,M25.139
719.83,http://hl7.org/fhir/sid/icd-10,M25.839
719.84,http://hl7.org/fhir/sid/icd-10,M25.149
719.84,http://hl7.org/fhir/sid/icd-10,M25.849
719.85,http://hl7.org/fhir/sid/icd-10,M25.159
719.85,http://hl7.org/fhir/sid/icd-10,M25.859
719.86,http://hl7.org/fhir/sid/icd-10,M25.169
719.86,http://hl7.org/fhir/sid/icd-10,M25.869
719.87,http://hl7.org/fhir/sid/icd-10,M25.173
719.87,http://hl7.org/fhir/sid/icd-10,M25.176
719.87,http://hl7.org/fhir/sid/icd-10,M25.879
719.88,http://hl7.org/fhir/sid/icd-10,M25.18
719.89,http://hl7.org/fhir/sid/icd-10,M25.10
719.89,http://hl7.org/fhir/sid/icd-10,M25.80
719.90,http://hl7.org/fhir/sid/icd-10,M25.9
719.91,http://hl7.org/fhir/sid/icd-10,M25.9
719.92,http://hl7.org/fhir/sid/icd-10,M25.9
719.93,http://hl7.org/fhir/sid/icd-10,M25.9
719.94,http://hl7.org/fhir/sid/icd-10,M25.9
719.95,http://hl7.org/fhir/sid/icd-10,M25.9
719.96,http://hl7.org/fhir/sid/icd-10,M25.9
719.97,http://hl7.org/fhir/sid/icd-10,M25.9
719.98,http://hl7.org/fhir/sid/icd-10,M25.9
719.99,http://hl7.org/fhir/sid/icd-10,M25.9
720.0,http://hl7.org/fhir/sid/icd-10,M45.9
720.1,http://hl7.org/fhir/sid/icd-10,M46.00
720.2,http://hl7.org/fhir/sid/icd-10,M46.1
720.81,http://hl7.org/fhir/sid/icd-10,M49.80
720.89,http://hl7.org/fhir/sid/icd-10,M46.80
720.9,http://hl7.org/fhir/sid/icd-10,M46.90
721.0,http://hl7.org/fhir/sid/icd-10,M47.812
721.1,http://hl7.org/fhir/sid/icd-10,M47.12
721.2,http://hl7.org/fhir/sid/icd-10,M47.814
721.3,http://hl7.org/fhir/sid/icd-10,M47.817
721.41,http://hl7.org/fhir/sid/icd-10,M47.14
721.42,http://hl7.org/fhir/sid/icd-10,M47.16
721.5,http://hl7.org/fhir/sid/icd-10,M48.20
721.6,http://hl7.org/fhir/sid/icd-10,M48.10
721.7,http://hl7.org/fhir/sid/icd-10,M48.30
721.8,http://hl7.org/fhir/sid/icd-10,M48.9
721.90,http://hl7.org/fhir/sid/icd-10,M47.819
721.91,http://hl7.org/fhir/sid/icd-10,M47.10
722.0,http://hl7.org/fhir/sid/icd-10,M50.20
722.10,http://hl7.org/fhir/sid/icd-10,M51.26
722.10,http://hl7.org/fhir/sid/icd-10,M51.27
722.11,http://hl7.org/fhir/sid/icd-10,M51.24
722.11,http://hl7.org/fhir/sid/icd-10,M51.25
722.2,http://hl7.org/fhir/sid/icd-10,M51.9
722.30,http://hl7.org/fhir/sid/icd-10,M51.9
722.31,http://hl7.org/fhir/sid/icd-10,M51.44
722.31,http://hl7.org/fhir/sid/icd-10,M51.45
722.32,http://hl7.org/fhir/sid/icd-10,M51.46
722.32,http://hl7.org/fhir/sid/icd-10,M51.47
