source_code,target_system,target_code
71928,http://hl7.org/fhir/sid/icd-10,M12.28
71929,http://hl7.org/fhir/sid/icd-10,M12.29
71930,http://hl7.org/fhir/sid/icd-10,M12.30
71930,http://hl7.org/fhir/sid/icd-10,M12.40
71931,http://hl7.org/fhir/sid/icd-10,M12.319
71931,http://hl7.org/fhir/sid/icd-10,M12.419
71932,http://hl7.org/fhir/sid/icd-10,M12.329
71932,http://hl7.org/fhir/sid/icd-10,M12.429
71933,http://hl7.org/fhir/sid/icd-10,M12.339
71933,http://hl7.org/fhir/sid/icd-10,M12.439
71934,http://hl7.org/fhir/sid/icd-10,M12.349
71934,http://hl7.org/fhir/sid/icd-10,M12.449
71935,http://hl7.org/fhir/sid/icd-10,M12.359
71935,http://hl7.org/fhir/sid/icd-10,M12.459
71936,http://hl7.org/fhir/sid/icd-10,M12.369
71936,http://hl7.org/fhir/sid/icd-10,M12.469
71937,http://hl7.org/fhir/sid/icd-10,M12.379
71937,http://hl7.org/fhir/sid/icd-10,M12.479
71938,http://hl7.org/fhir/sid/icd-10,M12.38
71938,http://hl7.org/fhir/sid/icd-10,M12.48
71939,http://hl7.org/fhir/sid/icd-10,M12.39
71939,http://hl7.org/fhir/sid/icd-10,M12.49
71940,http://hl7.org/fhir/sid/icd-10,M25.50
71941,http://hl7.org/fhir/sid/icd-10,M25.519
71942,http://hl7.org/fhir/sid/icd-10,M25.529
71943,http://hl7.org/fhir/sid/icd-10,M25.539
71944,http://hl7.org/fhir/sid/icd-10,M79.643
71944,http://hl7.org/fhir/sid/icd-10,M79.646
71945,http://hl7.org/fhir/sid/icd-10,M25.559
71946,http://hl7.org/fhir/sid/icd-10,M25.569
71947,http://hl7.org/fhir/sid/icd-10,M25.579
71948,http://hl7.org/fhir/sid/icd-10,M25.50
71949,http://hl7.org/fhir/sid/icd-10,M25.50
71950,http://hl7.org/fhir/sid/icd-10,M25.60
71951,http://hl7.org/fhir/sid/icd-10,M25.619
71952,http://hl7.org/fhir/sid/icd-10,M25.629
71953,http://hl7.org/fhir/sid/icd-10,M25.639
71954,http://hl7.org/fhir/sid/icd-10,M25.649
71955,http://hl7.org/fhir/sid/icd-10,M25.659
71956,http://hl7.org/fhir/sid/icd-10,M25.669
71957,http://hl7.org/fhir/sid/icd-10,M25.673
71957,http://hl7.org/fhir/sid/icd-10,M25.676
71958,http://hl7.org/fhir/sid/icd-10,M25.60
71959,http://hl7.org/fhir/sid/icd-10,M25.60
71960,http://hl7.org/fhir/sid/icd-10,R29.898
71961,http://hl7.org/fhir/sid/icd-10,R29.898
71962,http://hl7.org/fhir/sid/icd-10,R29.898
71963,http://hl7.org/fhir/sid/icd-10,R29.898
71964,http://hl7.org/fhir/sid/icd-10,R29.898
71965,http://hl7.org/fhir/sid/icd-10,R29.4
71966,http://hl7.org/fhir/sid/icd-10,R29.898
71967,http://hl7.org/fhir/sid/icd-10,R29.898
71968,http://hl7.org/fhir/sid/icd-10,R29.898
71969,http://hl7.org/fhir/sid/icd-10,R29.898
7197,http://hl7.org/fhir/sid/icd-10,R26.2
71980,http://hl7.org/fhir/sid/icd-10,M25.10
71980,http://hl7.org/fhir/sid/icd-10,M25.80
71981,http://hl7.org/fhir/sid/icd-10,M25.119
71981,http://hl7.org/fhir/sid/icd-10,M25.819
71982,http://hl7.org/fhir/sid/icd-10,M25.129
71982,http://hl7.org/fhir/sid/icd-10,M25.829
71983,http://hl7.org/fhir/sid/icd-10,M25.139
71983,http://hl7.org/fhir/sid/icd-10,M25.839
71984,http://hl7.org/fhir/sid/icd-10,M25.149
71984,http://hl7.org/fhir/sid/icd-10,M25.849
71985,http://hl7.org/fhir/sid/icd-10,M25.159
71985,http://hl7.org/fhir/sid/icd-10,M25.859
71986,http://hl7.org/fhir/sid/icd-10,M25.169
71986,http://hl7.org/fhir/sid/icd-10,M25.869
71987,http://hl7.org/fhir/sid/icd-10,M25.173
71987,http://hl7.org/fhir/sid/icd-10,M25.176
71987,http://hl7.org/fhir/sid/icd-10,M25.879
71988,http://hl7.org/fhir/sid/icd-10,M25.18
71989,http://hl7.org/fhir/sid/icd-10,M25.10
71989,http://hl7.org/fhir/sid/icd-10,M25.80
71990,http://hl7.org/fhir/sid/icd-10,M25.9
71991,http://hl7.org/fhir/sid/icd-10,M25.9
71992,http://hl7.org/fhir/sid/icd-10,M25.9
71993,http://hl7.org/fhir/sid/icd-10,M25.9
71994,http://hl7.org/fhir/sid/icd-10,M25.9
71995,http://hl7.org/fhir/sid/icd-10,M25.9
71996,http://hl7.org/fhir/sid/icd-10,M25.9
71997,http://hl7.org/fhir/sid/icd-10,M25.9
71998,http://hl7.org/fhir/sid/icd-10,M25.9
71999,http://hl7.org/fhir/sid/icd-10,M25.9
7200,http://hl7.org/fhir/sid/icd-10,M45.9
7201,http://hl7.org/fhir/sid/icd-10,M46.00
7202,http://hl7.org/fhir/sid/icd-10,M46.1
72081,http://hl7.org/fhir/sid/icd-10,M49.80
72089,http://hl7.org/fhir/sid/icd-10,M46.80
7209,http://hl7.org/fhir/sid/icd-10,M46.90
7210,http://hl7.org/fhir/sid/icd-10,M47.812
7211,http://hl7.org/fhir/sid/icd-10,M47.12
7212,http://hl7.org/fhir/sid/icd-10,M47.814
7213,http://hl7.org/fhir/sid/icd-10,M47.817
72141,http://hl7.org/fhir/sid/icd-10,M47.14
72142,http://hl7.org/fhir/sid/icd-10,M47.16
7215,http://hl7.org/fhir/sid/icd-10,M48.20
7216,http://hl7.org/fhir/sid/icd-10,M48.10
7217,http://hl7.org/fhir/sid/icd-10,M48.30
7218,http://hl7.org/fhir/sid/icd-10,M48.9
72190,http://hl7.org/fhir/sid/icd-10,M47.819
72191,http://hl7.org/fhir/sid/icd-10,M47.10
7220,http://hl7.org/fhir/sid/icd-10,M50.20
72210,http://hl7.org/fhir/sid/icd-10,M51.26
72210,http://hl7.org/fhir/sid/icd-10,M51.27
72211,http://hl7.org/fhir/sid/icd-10,M51.24
72211,http://hl7.org/fhir/sid/icd-10,M51.25
7222,http://hl7.org/fhir/sid/icd-10,M51.9
72230,http://hl7.org/fhir/sid/icd-10,M51.9
72231,http://hl7.org/fhir/sid/icd-10,M51.44
72231,http://hl7.org/fhir/sid/icd-10,M51.45
72232,http://hl7.org/fhir/sid/icd-10,M51.46
72232,http://hl7.org/fhir/sid/icd-10,M51.47
72239,http://hl7.org/fhir/sid/icd-10,M51.9
7224,http://hl7.org/fhir/sid/icd-10,M50.30
72251,http://hl7.org/fhir/sid/icd-10,M51.34
72251,http://hl7.org/fhir/sid/icd-10,M51.35
72252,http://hl7.org/fhir/sid/icd-10,M51.36
72252,http://hl7.org/fhir/sid/icd-10,M51.37
7226,http://hl7.org/fhir/sid/icd-10,M51.34
7226,http://hl7.org/fhir/sid/icd-10,M51.35
7226,http://hl7.org/fhir/sid/icd-10,M51.36
7226,http://hl7.org/fhir/sid/icd-10,M51.37
72270,http://hl7.org/fhir/sid/icd-10,M51.9
72271,http://hl7.org/fhir/sid/icd-10,M50.00
72272,http://hl7.org/fhir/sid/icd-10,M51.04
72272,http://hl7.org/fhir/sid/icd-10,M51.05
72273,http://hl7.org/fhir/sid/icd-10,M51.06
72273,http://hl7.org/fhir/sid/icd-10,M51.07
72280,http://hl7.org/fhir/sid/icd-10,M96.1
72281,http://hl7.org/fhir/sid/icd-10,M96.1
72282,http://hl7.org/fhir/sid/icd-10,M96.1
72283,http://hl7.org/fhir/sid/icd-10,M96.1
72290,http://hl7.org/fhir/sid/icd-10,M46.40
72290,http://hl7.org/fhir/sid/icd-10,M51.9
72291,http://hl7.org/fhir/sid/icd-10,M50.80
72291,http://hl7.org/fhir/sid/icd-10,M50.90
72292,http://hl7.org/fhir/sid/icd-10,M46.45
72292,http://hl7.org/fhir/sid/icd-10,M51.84
72292,http://hl7.org/fhir/sid/icd-10,M51.85
72293,http://hl7.org/fhir/sid/icd-10,M46.47
72293,http://hl7.org/fhir/sid/icd-10,M51.86
72293,http://hl7.org/fhir/sid/icd-10,M51.87
7230,http://hl7.org/fhir/sid/icd-10,M48.02
7231,http://hl7.org/fhir/sid/icd-10,M54.2
7232,http://hl7.org/fhir/sid/icd-10,M53.0
7233,http://hl7.org/fhir/sid/icd-10,M53.1
7234,http://hl7.org/fhir/sid/icd-10,M54.12
7234,http://hl7.org/fhir/sid/icd-10,M54.13
7235,http://hl7.org/fhir/sid/icd-10,M43.6
7236,http://hl7.org/fhir/sid/icd-10,M54.02
7237,http://hl7.org/fhir/sid/icd-10,M67.88
7238,http://hl7.org/fhir/sid/icd-10,M53.82
7239,http://hl7.org/fhir/sid/icd-10,M53.82
72400,http://hl7.org/fhir/sid/icd-10,M48.00
72401,http://hl7.org/fhir/sid/icd-10,M48.04
72402,http://hl7.org/fhir/sid/icd-10,M48.06
72403,http://hl7.org/fhir/sid/icd-10,M48.06
72409,http://hl7.org/fhir/sid/icd-10,M48.08
7241,http://hl7.org/fhir/sid/icd-10,M54.6
7242,http://hl7.org/fhir/sid/icd-10,M54.5
7243,http://hl7.org/fhir/sid/icd-10,M54.30
7244,http://hl7.org/fhir/sid/icd-10,M54.14
7244,http://hl7.org/fhir/sid/icd-10,M54.15
7244,http://hl7.org/fhir/sid/icd-10,M54.16
7244,http://hl7.org/fhir/sid/icd-10,M54.17
7245,http://hl7.org/fhir/sid/icd-10,M54.89
7245,http://hl7.org/fhir/sid/icd-10,M54.9
7246,http://hl7.org/fhir/sid/icd-10,M43.27
7246,http://hl7.org/fhir/sid/icd-10,M43.28
7246,http://hl7.org/fhir/sid/icd-10,M53.2X7
7246,http://hl7.org/fhir/sid/icd-10,M53.3
72470,http://hl7.org/fhir/sid/icd-10,M53.3
72471,http://hl7.org/fhir/sid/icd-10,M53.2X8
72479,http://hl7.org/fhir/sid/icd-10,M53.3
7248,http://hl7.org/fhir/sid/icd-10,M54.08
7249,http://hl7.org/fhir/sid/icd-10,M43.8X9
7249,http://hl7.org/fhir/sid/icd-10,M53.9
725,http://hl7.org/fhir/sid/icd-10,M35.3
7260,http://hl7.org/fhir/sid/icd-10,M75.00
72610,http://hl7.org/fhir/sid/icd-10,M75.100
72610,http://hl7.org/fhir/sid/icd-10,M75.50
72611,http://hl7.org/fhir/sid/icd-10,M75.30
72612,http://hl7.org/fhir/sid/icd-10,M75.20
72613,http://hl7.org/fhir/sid/icd-10,M75.110
72619,http://hl7.org/fhir/sid/icd-10,M75.80
7262,http://hl7.org/fhir/sid/icd-10,M75.30
7262,http://hl7.org/fhir/sid/icd-10,M75.40
7262,http://hl7.org/fhir/sid/icd-10,M75.80
72630,http://hl7.org/fhir/sid/icd-10,M25.729
72631,http://hl7.org/fhir/sid/icd-10,M77.00
72632,http://hl7.org/fhir/sid/icd-10,M77.10
72633,http://hl7.org/fhir/sid/icd-10,M70.20
72639,http://hl7.org/fhir/sid/icd-10,M70.30
7264,http://hl7.org/fhir/sid/icd-10,M70.10
7264,http://hl7.org/fhir/sid/icd-10,M77.20
7265,http://hl7.org/fhir/sid/icd-10,M70.60
7265,http://hl7.org/fhir/sid/icd-10,M70.70
7265,http://hl7.org/fhir/sid/icd-10,M76.10
7265,http://hl7.org/fhir/sid/icd-10,M76.20
72660,http://hl7.org/fhir/sid/icd-10,M70.50
72661,http://hl7.org/fhir/sid/icd-10,M76.899
72662,http://hl7.org/fhir/sid/icd-10,M76.40
72663,http://hl7.org/fhir/sid/icd-10,M76.899
72664,http://hl7.org/fhir/sid/icd-10,M76.50
72665,http://hl7.org/fhir/sid/icd-10,M70.40
72669,http://hl7.org/fhir/sid/icd-10,M76.899
72670,http://hl7.org/fhir/sid/icd-10,M76.899
72670,http://hl7.org/fhir/sid/icd-10,M77.40
72671,http://hl7.org/fhir/sid/icd-10,M76.60
72672,http://hl7.org/fhir/sid/icd-10,M76.829
72673,http://hl7.org/fhir/sid/icd-10,M77.30
72679,http://hl7.org/fhir/sid/icd-10,M77.50
7268,http://hl7.org/fhir/sid/icd-10,M77.8
72690,http://hl7.org/fhir/sid/icd-10,M77.9
72691,http://hl7.org/fhir/sid/icd-10,M25.70
72700,http://hl7.org/fhir/sid/icd-10,M65.9
72701,http://hl7.org/fhir/sid/icd-10,M65.80
72702,http://hl7.org/fhir/sid/icd-10,D48.1
72703,http://hl7.org/fhir/sid/icd-10,M65.30
72704,http://hl7.org/fhir/sid/icd-10,M65.4
72705,http://hl7.org/fhir/sid/icd-10,M65.849
72706,http://hl7.org/fhir/sid/icd-10,M65.879
72709,http://hl7.org/fhir/sid/icd-10,M65.80
7271,http://hl7.org/fhir/sid/icd-10,M20.10
7272,http://hl7.org/fhir/sid/icd-10,M70.039
7272,http://hl7.org/fhir/sid/icd-10,M70.30
7272,http://hl7.org/fhir/sid/icd-10,M70.40
7273,http://hl7.org/fhir/sid/icd-10,M71.50
72740,http://hl7.org/fhir/sid/icd-10,M71.30
72741,http://hl7.org/fhir/sid/icd-10,M67.419
72741,http://hl7.org/fhir/sid/icd-10,M67.429
72741,http://hl7.org/fhir/sid/icd-10,M67.439
72741,http://hl7.org/fhir/sid/icd-10,M67.449
72741,http://hl7.org/fhir/sid/icd-10,M67.459
72741,http://hl7.org/fhir/sid/icd-10,M67.469
72741,http://hl7.org/fhir/sid/icd-10,M67.479
72742,http://hl7.org/fhir/sid/icd-10,M67.419
72742,http://hl7.org/fhir/sid/icd-10,M67.429
72742,http://hl7.org/fhir/sid/icd-10,M67.439
72742,http://hl7.org/fhir/sid/icd-10,M67.449
72742,http://hl7.org/fhir/sid/icd-10,M67.459
72742,http://hl7.org/fhir/sid/icd-10,M67.469
72742,http://hl7.org/fhir/sid/icd-10,M67.479
72743,http://hl7.org/fhir/sid/icd-10,M67.40
72749,http://hl7.org/fhir/sid/icd-10,M71.30
72750,http://hl7.org/fhir/sid/icd-10,M66.10
72751,http://hl7.org/fhir/sid/icd-10,M71.20
72759,http://hl7.org/fhir/sid/icd-10,M66.18
72760,http://hl7.org/fhir/sid/icd-10,M66.9
72761,http://hl7.org/fhir/sid/icd-10,M75.120
72762,http://hl7.org/fhir/sid/icd-10,M66.829
72763,http://hl7.org/fhir/sid/icd-10,M66.239
72763,http://hl7.org/fhir/sid/icd-10,M66.249
72764,http://hl7.org/fhir/sid/icd-10,M66.339
72764,http://hl7.org/fhir/sid/icd-10,M66.349
72765,http://hl7.org/fhir/sid/icd-10,M66.259
72766,http://hl7.org/fhir/sid/icd-10,M66.269
72767,http://hl7.org/fhir/sid/icd-10,M66.369
72768,http://hl7.org/fhir/sid/icd-10,M66.879
72769,http://hl7.org/fhir/sid/icd-10,M66.88
72781,http://hl7.org/fhir/sid/icd-10,M67.00
72782,http://hl7.org/fhir/sid/icd-10,M65.20
72782,http://hl7.org/fhir/sid/icd-10,M71.40
72783,http://hl7.org/fhir/sid/icd-10,M67.50
72789,http://hl7.org/fhir/sid/icd-10,M65.00
72789,http://hl7.org/fhir/sid/icd-10,M67.80
72789,http://hl7.org/fhir/sid/icd-10,M67.88
72789,http://hl7.org/fhir/sid/icd-10,M71.00
72789,http://hl7.org/fhir/sid/icd-10,M71.80
7279,http://hl7.org/fhir/sid/icd-10,M67.90
7279,http://hl7.org/fhir/sid/icd-10,M71.9
7280,http://hl7.org/fhir/sid/icd-10,M60.009
72810,http://hl7.org/fhir/sid/icd-10,M61.9
72811,http://hl7.org/fhir/sid/icd-10,M61.10
72812,http://hl7.org/fhir/sid/icd-10,M61.00
72813,http://hl7.org/fhir/sid/icd-10,M61.40
72819,http://hl7.org/fhir/sid/icd-10,M61.59
7282,http://hl7.org/fhir/sid/icd-10,M62.50
7283,http://hl7.org/fhir/sid/icd-10,M62.3
7283,http://hl7.org/fhir/sid/icd-10,M62.89
7284,http://hl7.org/fhir/sid/icd-10,M24.20
7285,http://hl7.org/fhir/sid/icd-10,M35.7
7286,http://hl7.org/fhir/sid/icd-10,M72.0
72871,http://hl7.org/fhir/sid/icd-10,M72.2
72879,http://hl7.org/fhir/sid/icd-10,M72.1
72879,http://hl7.org/fhir/sid/icd-10,M72.4
72881,http://hl7.org/fhir/sid/icd-10,M60.10
72882,http://hl7.org/fhir/sid/icd-10,M60.20
72883,http://hl7.org/fhir/sid/icd-10,M62.10
72884,http://hl7.org/fhir/sid/icd-10,M62.00
72885,http://hl7.org/fhir/sid/icd-10,M62.40
72885,http://hl7.org/fhir/sid/icd-10,M62.838
72886,http://hl7.org/fhir/sid/icd-10,M72.6
72887,http://hl7.org/fhir/sid/icd-10,M62.81
72888,http://hl7.org/fhir/sid/icd-10,M62.82
72889,http://hl7.org/fhir/sid/icd-10,M62.89
7289,http://hl7.org/fhir/sid/icd-10,M62.9
7290,http://hl7.org/fhir/sid/icd-10,M79.0
7291,http://hl7.org/fhir/sid/icd-10,M60.9
7291,http://hl7.org/fhir/sid/icd-10,M79.1
7291,http://hl7.org/fhir/sid/icd-10,M79.7
7292,http://hl7.org/fhir/sid/icd-10,M54.10
7292,http://hl7.org/fhir/sid/icd-10,M79.2
72930,http://hl7.org/fhir/sid/icd-10,M79.3
72931,http://hl7.org/fhir/sid/icd-10,M79.4
72939,http://hl7.org/fhir/sid/icd-10,M79.3
7294,http://hl7.org/fhir/sid/icd-10,M72.9
7295,http://hl7.org/fhir/sid/icd-10,M79.609
7296,http://hl7.org/fhir/sid/icd-10,M79.5
72971,http://hl7.org/fhir/sid/icd-10,M79.A19
72972,http://hl7.org/fhir/sid/icd-10,M79.A29
72973,http://hl7.org/fhir/sid/icd-10,M79.A3
72979,http://hl7.org/fhir/sid/icd-10,M79.A9
72981,http://hl7.org/fhir/sid/icd-10,M79.89
72982,http://hl7.org/fhir/sid/icd-10,R25.2
72989,http://hl7.org/fhir/sid/icd-10,R29.898
72990,http://hl7.org/fhir/sid/icd-10,M79.9
72991,http://hl7.org/fhir/sid/icd-10,M70.98
72992,http://hl7.org/fhir/sid/icd-10,M79.81
72999,http://hl7.org/fhir/sid/icd-10,M79.89
73000,http://hl7.org/fhir/sid/icd-10,M86.10
73000,http://hl7.org/fhir/sid/icd-10,M86.20
73001,http://hl7.org/fhir/sid/icd-10,M86.119
73001,http://hl7.org/fhir/sid/icd-10,M86.219
73002,http://hl7.org/fhir/sid/icd-10,M86.129
73002,http://hl7.org/fhir/sid/icd-10,M86.229
73003,http://hl7.org/fhir/sid/icd-10,M86.139
73003,http://hl7.org/fhir/sid/icd-10,M86.239
73004,http://hl7.org/fhir/sid/icd-10,M86.149
73004,http://hl7.org/fhir/sid/icd-10,M86.249
73005,http://hl7.org/fhir/sid/icd-10,M86.159
73005,http://hl7.org/fhir/sid/icd-10,M86.259
73006,http://hl7.org/fhir/sid/icd-10,M86.169
73006,http://hl7.org/fhir/sid/icd-10,M86.269
73007,http://hl7.org/fhir/sid/icd-10,M86.179
73007,http://hl7.org/fhir/sid/icd-10,M86.279
73008,http://hl7.org/fhir/sid/icd-10,M86.18
73008,http://hl7.org/fhir/sid/icd-10,M86.28
73009,http://hl7.org/fhir/sid/icd-10,M86.19
73009,http://hl7.org/fhir/sid/icd-10,M86.29
73010,http://hl7.org/fhir/sid/icd-10,M86.60
73011,http://hl7.org/fhir/sid/icd-10,M86.619
73012,http://hl7.org/fhir/sid/icd-10,M86.629
73013,http://hl7.org/fhir/sid/icd-10,M86.639
73014,http://hl7.org/fhir/sid/icd-10,M86.642
73015,http://hl7.org/fhir/sid/icd-10,M86.659
73016,http://hl7.org/fhir/sid/icd-10,M86.669
73017,http://hl7.org/fhir/sid/icd-10,M86.679
73018,http://hl7.org/fhir/sid/icd-10,M86.68
73019,http://hl7.org/fhir/sid/icd-10,M86.69
73020,http://hl7.org/fhir/sid/icd-10,M86.9
73021,http://hl7.org/fhir/sid/icd-10,M86.9
73022,http://hl7.org/fhir/sid/icd-10,M86.9
73023,http://hl7.org/fhir/sid/icd-10,M86.9
73024,http://hl7.org/fhir/sid/icd-10,M86.9
73025,http://hl7.org/fhir/sid/icd-10,M86.9
73026,http://hl7.org/fhir/sid/icd-10,M86.9
73027,http://hl7.org/fhir/sid/icd-10,M86.9
73028,http://hl7.org/fhir/sid/icd-10,M46.20
73029,http://hl7.org/fhir/sid/icd-10,M86.9
73030,http://hl7.org/fhir/sid/icd-10,M86.9
73031,http://hl7.org/fhir/sid/icd-10,M86.9
73032,http://hl7.org/fhir/sid/icd-10,M86.9
73033,http://hl7.org/fhir/sid/icd-10,M86.9
73034,http://hl7.org/fhir/sid/icd-10,M86.9
73035,http://hl7.org/fhir/sid/icd-10,M86.9
73036,http://hl7.org/fhir/sid/icd-10,M86.9
73037,http://hl7.org/fhir/sid/icd-10,M86.9
73038,http://hl7.org/fhir/sid/icd-10,M86.9
73039,http://hl7.org/fhir/sid/icd-10,M86.9
73070,http://hl7.org/fhir/sid/icd-10,M89.60
73071,http://hl7.org/fhir/sid/icd-10,M89.619
73072,http://hl7.org/fhir/sid/icd-10,M89.629
73073,http://hl7.org/fhir/sid/icd-10,M89.639
73074,http://hl7.org/fhir/sid/icd-10,M89.649
73075,http://hl7.org/fhir/sid/icd-10,M89.659
73076,http://hl7.org/fhir/sid/icd-10,M89.669
73077,http://hl7.org/fhir/sid/icd-10,M89.679
73078,http://hl7.org/fhir/sid/icd-10,M89.68
73079,http://hl7.org/fhir/sid/icd-10,M89.69
73080,http://hl7.org/fhir/sid/icd-10,M90.80
73081,http://hl7.org/fhir/sid/icd-10,M90.819
73082,http://hl7.org/fhir/sid/icd-10,M90.829
73083,http://hl7.org/fhir/sid/icd-10,M90.839
73084,http://hl7.org/fhir/sid/icd-10,M90.849
73085,http://hl7.org/fhir/sid/icd-10,M90.859
73086,http://hl7.org/fhir/sid/icd-10,M90.869
73087,http://hl7.org/fhir/sid/icd-10,M90.879
73088,http://hl7.org/fhir/sid/icd-10,M90.88
73089,http://hl7.org/fhir/sid/icd-10,M90.89
73090,http://hl7.org/fhir/sid/icd-10,M86.9
73091,http://hl7.org/fhir/sid/icd-10,M86.9
73092,http://hl7.org/fhir/sid/icd-10,M86.9
73093,http://hl7.org/fhir/sid/icd-10,M86.9
73094,http://hl7.org/fhir/sid/icd-10,M86.9
73095,http://hl7.org/fhir/sid/icd-10,M86.9
73096,http://hl7.org/fhir/sid/icd-10,M86.9
73097,http://hl7.org/fhir/sid/icd-10,M86.9
73098,http://hl7.org/fhir/sid/icd-10,M46.30
73099,http://hl7.org/fhir/sid/icd-10,M86.9
7310,http://hl7.org/fhir/sid/icd-10,M88.9
7311,http://hl7.org/fhir/sid/icd-10,M90.60
7312,http://hl7.org/fhir/sid/icd-10,M89.40
7313,http://hl7.org/fhir/sid/icd-10,M89.70
7318,http://hl7.org/fhir/sid/icd-10,M90.80
7320,http://hl7.org/fhir/sid/icd-10,M42.00
7321,http://hl7.org/fhir/sid/icd-10,M91.80
7322,http://hl7.org/fhir/sid/icd-10,M93.003
7323,http://hl7.org/fhir/sid/icd-10,M92.30
7324,http://hl7.org/fhir/sid/icd-10,M92.40
7324,http://hl7.org/fhir/sid/icd-10,M92.50
7325,http://hl7.org/fhir/sid/icd-10,M92.60
7325,http://hl7.org/fhir/sid/icd-10,M92.70
7326,http://hl7.org/fhir/sid/icd-10,M92.8
7327,http://hl7.org/fhir/sid/icd-10,M93.20
7328,http://hl7.org/fhir/sid/icd-10,M42.10
7328,http://hl7.org/fhir/sid/icd-10,M93.1
7328,http://hl7.org/fhir/sid/icd-10,M93.80
7329,http://hl7.org/fhir/sid/icd-10,M93.90
73300,http://hl7.org/fhir/sid/icd-10,M81.0
73301,http://hl7.org/fhir/sid/icd-10,M81.0
73302,http://hl7.org/fhir/sid/icd-10,M81.8
73303,http://hl7.org/fhir/sid/icd-10,M81.8
73309,http://hl7.org/fhir/sid/icd-10,M81.8
73310,http://hl7.org/fhir/sid/icd-10,M84.40XA
73311,http://hl7.org/fhir/sid/icd-10,M84.429A
73312,http://hl7.org/fhir/sid/icd-10,M84.439A
73313,http://hl7.org/fhir/sid/icd-10,M48.50XA
73313,http://hl7.org/fhir/sid/icd-10,M80.08XA
73313,http://hl7.org/fhir/sid/icd-10,M84.48XA
73313,http://hl7.org/fhir/sid/icd-10,M84.68XA
73314,http://hl7.org/fhir/sid/icd-10,M84.459A
73315,http://hl7.org/fhir/sid/icd-10,M84.453A
73316,http://hl7.org/fhir/sid/icd-10,M84.469A
73319,http://hl7.org/fhir/sid/icd-10,M84.419A
73319,http://hl7.org/fhir/sid/icd-10,M84.479A
73319,http://hl7.org/fhir/sid/icd-10,M84.48XA
73320,http://hl7.org/fhir/sid/icd-10,M85.60
73321,http://hl7.org/fhir/sid/icd-10,M85.40
73322,http://hl7.org/fhir/sid/icd-10,M85.50
73329,http://hl7.org/fhir/sid/icd-10,M85.00
73329,http://hl7.org/fhir/sid/icd-10,M85.60
7333,http://hl7.org/fhir/sid/icd-10,M85.2
73340,http://hl7.org/fhir/sid/icd-10,M87.00
73341,http://hl7.org/fhir/sid/icd-10,M87.029
73342,http://hl7.org/fhir/sid/icd-10,M87.059
73343,http://hl7.org/fhir/sid/icd-10,M87.059
73344,http://hl7.org/fhir/sid/icd-10,M87.076
73345,http://hl7.org/fhir/sid/icd-10,M87.08
73349,http://hl7.org/fhir/sid/icd-10,M87.08
7335,http://hl7.org/fhir/sid/icd-10,M85.30
7336,http://hl7.org/fhir/sid/icd-10,M94.0
7337,http://hl7.org/fhir/sid/icd-10,M89.00
73381,http://hl7.org/fhir/sid/icd-10,S42.009P
73381,http://hl7.org/fhir/sid/icd-10,S42.209P
73381,http://hl7.org/fhir/sid/icd-10,S42.90XP
73381,http://hl7.org/fhir/sid/icd-10,S52.90XP
73381,http://hl7.org/fhir/sid/icd-10,S52.90XQ
73381,http://hl7.org/fhir/sid/icd-10,S52.90XR
73381,http://hl7.org/fhir/sid/icd-10,S62.90XP
73381,http://hl7.org/fhir/sid/icd-10,S72.90XP
73381,http://hl7.org/fhir/sid/icd-10,S72.90XQ
73381,http://hl7.org/fhir/sid/icd-10,S72.90XR
73381,http://hl7.org/fhir/sid/icd-10,S82.009P
73381,http://hl7.org/fhir/sid/icd-10,S82.009Q
73381,http://hl7.org/fhir/sid/icd-10,S82.009R
73381,http://hl7.org/fhir/sid/icd-10,S82.90XP
73381,http://hl7.org/fhir/sid/icd-10,S82.90XQ
73381,http://hl7.org/fhir/sid/icd-10,S82.90XR
73381,http://hl7.org/fhir/sid/icd-10,S92.909P
73381,http://hl7.org/fhir/sid/icd-10,S92.919P
73382,http://hl7.org/fhir/sid/icd-10,S02.91XK
73382,http://hl7.org/fhir/sid/icd-10,S02.92XK
73382,http://hl7.org/fhir/sid/icd-10,S12.000K
73382,http://hl7.org/fhir/sid/icd-10,S12.001K
73382,http://hl7.org/fhir/sid/icd-10,S12.100K
73382,http://hl7.org/fhir/sid/icd-10,S12.101K
73382,http://hl7.org/fhir/sid/icd-10,S12.200K
73382,http://hl7.org/fhir/sid/icd-10,S12.201K
73382,http://hl7.org/fhir/sid/icd-10,S12.300K
73382,http://hl7.org/fhir/sid/icd-10,S12.301K
73382,http://hl7.org/fhir/sid/icd-10,S12.400K
73382,http://hl7.org/fhir/sid/icd-10,S12.401K
73382,http://hl7.org/fhir/sid/icd-10,S12.500K
73382,http://hl7.org/fhir/sid/icd-10,S12.501K
73382,http://hl7.org/fhir/sid/icd-10,S12.600K
73382,http://hl7.org/fhir/sid/icd-10,S12.601K
73382,http://hl7.org/fhir/sid/icd-10,S22.9XXK
73382,http://hl7.org/fhir/sid/icd-10,S32.9XXK
73382,http://hl7.org/fhir/sid/icd-10,S42.009K
73382,http://hl7.org/fhir/sid/icd-10,S42.209K
73382,http://hl7.org/fhir/sid/icd-10,S42.90XK
73382,http://hl7.org/fhir/sid/icd-10,S52.90XK
73382,http://hl7.org/fhir/sid/icd-10,S52.90XM
